nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
107	28	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_028.tif	549	79	28	547.0	72.0	26.0	a488	2183	1732	3982	2	5	7.0.2	547	72	26	5.0	3101.5480005958316	0.6841654870575241	1431.7821063276353	0.3158345129424759	0.0	0.3337909720790151	-0.32497346972249375	0.22529604479390047	0.0	2.0	46.49585307048124
109	28	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_028.tif	237	270	18	239.0	265.0	19.0	a488	2459	1715	21613	1	5	7.0.2	239	265	19	1.0	1990.0	0.39421762499151247	3057.973184970725	0.6057823750084875	2.0	0.6723857076118108	0.32031763566326105	-0.11410270683817778	0.0	2.0	86.52039885140208
109	28	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_028.tif	199	240	22	195.0	235.0	23.0	a488	2168	1641	9085	2	5	7.0.2	195	235	23	1.0	4616.243061191644	0.9262239050966748	367.6955262170047	0.07377609490332515	0.0	-0.04012014233785566	0.23635889738995638	0.08589729316182222	0.0	1.0	86.52039885140208
111	28	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_028.tif	659	613	26	663.0	612.0	23.0	a488	2128	1755	6449	1	5	7.0.2	663	612	23	6.0	922.0086767487603	0.32313138790432994	1931.346680427934	0.6768686120956701	2.0	-0.5007737189943524	0.031052945953201135	0.10539609538058041	0.0	2.0	50.74121429680391
111	28	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_028.tif	679	591	26	677.0	590.0	28.0	a488	3528	6856	4477	2	5	7.0.2	677	590	28	6.0	2213.616949700196	0.7867513557366319	600.0	0.2132486442633681	0.0	-0.1345235842406777	-0.007192343615534271	0.3553960953805804	0.0	1.0	50.74121429680391
115	29	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_029.tif	683	153	21	683.0	150.0	18.0	a488	3473	6636	10754	1	5	7.0.2	683	150	18	4.0	1170.0	0.24556351560180692	3594.5514323765074	0.7544364843981931	2.0	-0.554175331889103	0.6535394049549164	-0.1311149444978131	0.0	1.0	168.0468757347132
115	29	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_029.tif	769	91	24	765.0	95.0	24.0	a488	2301	2583	6378	2	5	7.0.2	765	95	24	4.0	367.6955262170047	0.08730515927397307	3843.9172727830655	0.9126948407260269	0.0	0.30696143333927856	-0.5193196778430613	0.16888505550218688	0.0	2.0	168.0468757347132
120	30	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_030.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_030.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_030.tif	794	190	25	788.0	189.0	22.0	a488	2548	1921	19170	1	5	7.0.2	788	189	22	4.0	2105.5403107041193	0.40151574687896724	3138.4391024839083	0.5984842531210328	2.0	-0.5625957161421787	0.4334945119702358	0.090886599107003	0.0	1.0	72.54503286082537
120	30	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_030.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_030.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_030.tif	792	239	23	786.0	242.0	21.0	a488	2786	3884	4865	2	5	7.0.2	786	242	21	4.0	1512.283042290695	0.2994237901082202	3538.3612025908265	0.7005762098917798	0.0	0.19602120954863356	0.7532571086425307	0.040886599107003006	0.0	2.0	72.54503286082537
124	31	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_031.tif	466	221	27	468.0	218.0	28.0	a488	2938	2930	11151	1	5	7.0.2	468	218	28	3.0	3614.20807370024	0.7165661531280259	1429.580358007202	0.28343384687197415	0.0	0.013119544908487497	-0.3776928882637184	0.2865223686072843	0.0	1.0	53.88375141578056
124	31	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_031.tif	443	246	28	443.0	240.0	25.0	a488	2790	2574	8988	2	5	7.0.2	443	240	25	3.0	1916.4550607827985	0.38399001992640786	3074.443038990965	0.6160099800735921	0.0	-0.43432304589395393	-0.5414663101166766	0.13652236860728434	0.0	2.0	53.88375141578056
125	31	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_031.tif	157	257	22	156.0	250.0	21.0	a488	2350	3578	13853	1	5	7.0.2	156	250	21	1.0	946.4142856064674	0.3744389305733179	1581.1388300841897	0.6255610694266821	1.0	0.32956754768996477	-0.7766158726452014	-0.02972864807542681	0.0	1.0	28.329672556591007
125	31	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_031.tif	129	290	21	134.0	286.0	20.0	a488	2072	1633	16882	2	5	7.0.2	134	286	20	1.0	508.9204259999789	0.17403225832905744	2415.367466867102	0.8259677416709426	1.0	0.030465138664401554	-0.2690195799664967	-0.07972864807542682	0.0	2.0	28.329672556591007
126	31	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_031.tif	498	358	24	495.0	361.0	21.0	a488	2255	2171	21272	1	5	7.0.2	495	361	21	4.0	1820.0	0.46945717661726133	2056.817930688081	0.5305428233827387	2.0	-0.5482365477288101	-0.3484000179351142	-0.030753934577355403	0.0	1.0	111.38248852371967
126	31	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_031.tif	508	397	23	508.0	401.0	24.0	a488	2652	1687	9579	2	5	7.0.2	508	401	24	4.0	627.5348595894893	0.20870963555997224	2379.2015467378965	0.7912903644400278	0.0	-0.0064236767552581404	0.10666432435195825	0.1192460654226446	0.0	2.0	111.38248852371967
127	31	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_031.tif	179	526	23	173.0	524.0	20.0	a488	2019	1659	8608	1	5	7.0.2	173	524	20	2.0	1072.0074626605917	0.2580872589539073	3081.655399294347	0.7419127410460927	1.0	-0.34096629682793345	-0.6191719539513693	-0.09487351022004482	0.0	2.0	40.163000258889106
127	31	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_031.tif	174	557	21	178.0	555.0	18.0	a488	2082	1505	6858	2	5	7.0.2	178	555	18	2.0	2120.023584774471	0.6138874374584417	1333.4166640626627	0.38611256254155835	1.0	-0.09801128815230319	-0.1146646909986502	-0.19487351022004482	0.0	1.0	40.163000258889106
128	32	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_032.tif	727	185	18	731.0	187.0	17.0	a488	2761	2806	3527	1	5	7.0.2	731	187	17	4.0	1793.3488227336031	0.4698400524969966	2023.5859260234047	0.5301599475030034	1.0	0.2571785710479221	0.6491467206911697	-0.20030528322964614	0.0	2.0	30.96610165889314
128	32	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_032.tif	711	185	27	715.0	184.0	24.0	a488	3456	5269	5809	2	5	7.0.2	715	184	24	4.0	3187.7892025665687	0.8354527566326864	627.8534860936904	0.16454724336731363	0.0	0.11553589317278042	0.4121848542995173	0.14969471677035387	0.0	1.0	30.96610165889314
130	32	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_032.tif	509	468	24	509.0	461.0	24.0	a488	2362	1596	9531	1	5	7.0.2	509	461	24	3.0	3625.3827384153524	0.6837974295101809	1676.4545922869488	0.31620257048981915	0.0	-0.06615422487252264	-0.4339970612375783	0.16557732471917602	0.0	1.0	47.47269261381486
130	32	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_032.tif	497	492	22	495.0	491.0	24.0	a488	2430	1890	10143	2	5	7.0.2	495	491	24	3.0	2415.6986567036874	0.4611932232047008	2822.233158334017	0.5388067767952992	2.0	-0.5314614433081871	-0.39616473499853155	0.16557732471917602	0.0	2.0	47.47269261381486
134	34	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_034.tif	429	232	18	433.0	230.0	16.0	a488	2862	4088	7013	1	5	7.0.2	433	230	16	2.0	2040.318602571667	0.37396249492952416	3415.6258577309077	0.6260375050704758	1.0	0.2791882834270802	-0.6885928006413581	-0.10529190417155884	0.0	2.0	38.71609919150262
134	34	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_034.tif	414	265	18	408.0	264.0	19.0	a488	2290	1772	22764	2	5	7.0.2	408	264	19	2.0	5700.0	1.0	0.0	0.0	0.0	0.1086228060815482	-0.07543724668214444	0.04470809582844115	0.0	1.0	38.71609919150262
136	34	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_034.tif	767	585	13	766.0	584.0	10.0	a488	2581	3016	3162	1	5	7.0.2	766	584	10	4.0	3000.0	0.9090909090909091	300.0	0.09090909090909094	1.0	-0.16103886561761654	0.009598853659483613	-0.37898038201043177	0.0	1.0	54.93369806260618
136	34	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_034.tif	748	572	16	748.0	566.0	17.0	a488	2202	1482	12321	2	5	7.0.2	748	566	17	4.0	2318.7280996270347	0.70023630175495	992.622788374315	0.29976369824505	1.0	-0.4934164603626349	-0.009979615456337224	-0.028980382010431783	0.0	2.0	54.93369806260618
137	34	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_034.tif	474	624	15	479.0	621.0	14.0	a488	2315	1642	17652	1	5	7.0.2	479	621	14	3.0	4200.0	0.8235294117647058	900.0	0.17647058823529416	1.0	0.11146006791620292	-0.04761562952079172	-0.21484217498991995	0.0	1.0	35.915551551611856
137	34	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_034.tif	496	657	13	498.0	652.0	14.0	a488	2021	1600	17372	2	5	7.0.2	498	652	14	3.0	2408.775622593354	0.4461873079947725	2989.799324369447	0.5538126920052275	1.0	0.49947705958185584	-0.4468138353631283	-0.21484217498991995	0.0	2.0	35.915551551611856
138	35	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_035.tif	314	189	22	313.0	192.0	23.0	a488	2234	1737	11554	1	5	7.0.2	313	192	23	2.0	4032.7286048034525	0.770551466721525	1200.833044182246	0.22944853327847503	2.0	0.54086129687495	-0.08320662938447485	0.06219530641125566	0.0	1.0	164.26174114356655
138	35	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_035.tif	253	146	22	249.0	139.0	21.0	a488	1941	1433	13659	2	5	7.0.2	249	139	21	2.0	2860.0	0.5466071059623675	2372.277386816306	0.4533928940376325	2.0	-0.542377762462764	0.27366776067212134	-0.037804693588744345	0.0	2.0	164.26174114356655
139	35	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_035.tif	769	315	22	773.0	313.0	22.0	a488	3016	4609	8040	1	5	7.0.2	773	313	22	6.0	1760.170446292063	0.6929339914419596	780.0	0.30706600855804045	0.0	-0.29661880326522083	0.6554879167320607	0.06766101339725576	0.0	1.0	134.27291361616977
139	35	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_035.tif	842	316	26	847.0	317.0	24.0	a488	2245	1941	11457	2	5	7.0.2	847	317	24	6.0	130.0	0.04827214369603113	2563.06457195288	0.9517278563039688	0.0	-0.05653829843303245	-0.33896912237363275	0.16766101339725575	0.0	2.0	134.27291361616977
143	35	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_035.tif	838	833	24	840.0	831.0	21.0	a488	2854	5869	10226	1	5	7.0.2	840	831	21	5.0	2474.126108346137	0.4166631012393905	3463.827362903642	0.5833368987606096	2.0	0.5277688483910605	-0.4138892021810404	0.06345422340254689	0.0	1.0	144.18826245694123
143	35	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_035.tif	803	733	19	802.0	737.0	20.0	a488	3828	8469	5535	2	5	7.0.2	802	737	20	5.0	2266.362724719942	0.4099126105822289	3262.529693351464	0.5900873894177712	2.0	-0.6420814744309604	-0.1765686279672174	0.013454223402546895	0.0	2.0	144.18826245694123
144	36	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_036.tif	801	177	21	803.0	174.0	22.0	a488	3347	5059	8887	1	5	7.0.2	803	174	22	5.0	411.0960958218893	0.07709626002330525	4921.148239994402	0.9229037399766947	2.0	0.5015086936904305	-0.7909079444984083	0.016743395718983402	0.0	2.0	55.71845035879437
144	36	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_036.tif	772	208	25	771.0	211.0	26.0	a488	2281	1916	15028	2	5	7.0.2	771	211	26	5.0	4202.332685545018	0.7791767033247369	1190.9659944767525	0.22082329667526313	0.0	-0.03682812319518418	-0.2932588074177548	0.2167433957189834	0.0	1.0	55.71845035879437
145	36	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_036.tif	129	345	23	125.0	349.0	22.0	a488	2454	3294	13302	1	5	7.0.2	125	349	22	2.0	1371.6413525408163	0.31046543872478255	3046.3748948545385	0.6895345612752175	2.0	-0.6584739978370057	0.5472519377562504	-0.025534975703721586	0.0	2.0	38.92011192147693
145	36	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_036.tif	158	335	28	158.0	330.0	25.0	a488	2461	3394	8791	2	5	7.0.2	158	330	25	2.0	1734.0703561274554	0.397374109388214	2629.752840097335	0.6026258906117861	2.0	-0.7951752107063237	0.009716776650439752	0.12446502429627841	0.0	1.0	38.92011192147693
152	37	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_037.tif	850	705	22	853.0	706.0	19.0	a488	2269	3495	8287	1	5	7.0.2	853	706	19	4.0	1690.0	0.7647058823529411	520.0	0.23529411764705888	2.0	0.8540415448560926	0.3381756050787603	0.02772421466794377	0.0	1.0	121.87170204291515
152	37	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_037.tif	746	774	22	749.0	770.0	19.0	a488	1918	1741	9928	2	5	7.0.2	749	770	19	4.0	1431.7821063276353	0.5488967862346393	1176.6902736064405	0.45110321376536067	2.0	-0.6430338079874259	0.5367482573479639	0.02772421466794377	0.0	2.0	121.87170204291515
153	38	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_038.tif	535	86	25	535.0	81.0	26.0	a488	3345	4502	4018	1	5	7.0.2	535	81	26	5.0	654.2170893518451	0.1181735314383164	4881.854155953453	0.8818264685616836	2.0	0.7982920383544895	-0.42394052615647726	0.16770738421888431	0.0	2.0	78.43293878182371
153	38	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_038.tif	516	142	27	515.0	142.0	23.0	a488	2724	2094	8939	2	5	7.0.2	515	142	23	5.0	1198.5407794480755	0.2604518691948466	3403.2337562970897	0.7395481308051535	0.0	0.23120720175330312	0.659615572786053	0.017707384218884313	0.0	1.0	78.43293878182371
156	38	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_038.tif	174	518	24	174.0	512.0	21.0	a488	1886	1606	14686	1	5	7.0.2	174	512	21	2.0	1325.745073534124	0.43185593436705993	1744.133022449836	0.5681440656329401	2.0	0.8374535952040075	-0.1552706582231653	-0.03880684032687718	0.0	1.0	145.93387055086458
156	38	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_038.tif	105	420	24	104.0	418.0	20.0	a488	2745	4449	4172	2	5	7.0.2	104	418	20	2.0	1200.833044182246	0.2328821148177579	3955.5656991130863	0.7671178851822421	2.0	-0.6629249338509049	-0.6086843358904515	-0.08880684032687718	0.0	2.0	145.93387055086458
157	38	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_038.tif	659	598	20	659.0	593.0	21.0	a488	3200	6476	3507	1	5	7.0.2	659	593	21	6.0	1690.0	0.2299535317268706	5659.310912116422	0.7700464682731294	2.0	0.7663155249240367	0.27409912209665466	0.033847751611772024	0.0	2.0	17.976096648385436
157	38	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_038.tif	635	591	25	639.0	590.0	26.0	a488	4251	9356	4163	2	5	7.0.2	639	590	26	6.0	1581.1388300841897	0.27879244629349376	4090.244491469917	0.7212075537065062	0.0	0.4908328695596389	0.23372663589739148	0.283847751611772	0.0	1.0	17.976096648385436
158	38	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_038.tif	309	628	17	311.0	625.0	18.0	a488	2419	1727	20518	1	5	7.0.2	311	625	18	4.0	2746.434051638597	0.5737690025936646	2040.2205763103166	0.4262309974063354	1.0	-0.2818591137831452	-0.5209926400203138	-0.15256380309032647	0.0	1.0	137.42823598214477
