nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
95	27	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_027.tif	368	884	18	366.0	888.0	15.0	a488	3355	7162	4038	2	5	7.0.2	366	888	15	1.0	1157.6700738984316	0.2585186152268233	3320.421659970312	0.7414813847731767	2.0	-0.5702011735699722	0.08151494166628928	-0.20362509373398668	0.0	-1.0	
96	28	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_028.tif	158	401	11	160.0	402.0	8.0	a488	3104	1762	7760	1	5	7.0.2	160	402	8	1.0	2400.0	0.5139962193463983	2269.2950447220387	0.4860037806536017	1.0	0.12939818479769494	-0.1002798148322712	-0.4009481005450256	0.0	2.0	112.28004449469151
96	28	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_028.tif	113	396	17	112.0	396.0	13.0	a488	3035	3609	4377	2	5	7.0.2	112	396	13	1.0	3837.3167708699784	0.886348712227064	492.03658400570174	0.11365128777293598	1.0	-0.4546397708525743	0.27760988731673475	-0.15094810054502564	0.0	1.0	112.28004449469151
97	28	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_028.tif	667	457	8	661.0	456.0	9.0	a488	3487	7179	3860	1	5	7.0.2	661	456	9	3.0	2206.1731573020284	0.30388128659452085	5053.810443615787	0.6961187134054792	1.0	0.48970533608808925	-0.5730784812546315	-0.41913240592339934	0.0	1.0	57.106975298750015
97	28	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_028.tif	609	452	18	613.0	452.0	15.0	a488	3272	4489	3975	2	5	7.0.2	613	452	15	3.0	183.84776310850236	0.05690563700636295	3046.9000639994742	0.943094362993637	1.0	-0.04773533295028166	-0.16437968461349667	-0.11913240592339935	0.0	2.0	57.106975298750015
98	28	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_028.tif	390	702	18	395.0	699.0	16.0	a488	2863	1570	3808	1	5	7.0.2	395	699	16	2.0	2213.820227570432	0.6850409659495397	1017.8408519999577	0.31495903405046033	1.0	-0.3553350231516225	0.3632339390934668	-0.02779839170792835	0.0	1.0	117.76303803860861
98	28	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_028.tif	452	660	6	456.0	659.0	7.0	a488	2921	1747	8448	2	5	7.0.2	456	659	7	2.0	1721.3366899011942	0.2348547661481563	5608.029957123981	0.7651452338518436	1.0	-0.12306026668752243	-0.6022059982227964	-0.47779839170792837	0.0	2.0	117.76303803860861
99	29	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_029.tif	93	221	21	96.0	221.0	18.0	a488	2597	2053	7190	1	5	7.0.2	96	221	18	1.0	5224.0980082689875	1.0	0.0	0.0	0.0	-0.3801784646842349	0.02448284690781324	0.027089345937779185	0.0	1.0	43.148189801670966
99	29	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_029.tif	122	218	18	116.0	213.0	18.0	a488	2511	3082	8803	2	5	7.0.2	116	213	18	1.0	4062.0807475972215	0.8661274434120201	627.8534860936904	0.13387255658797992	0.0	-0.2053630007845108	-0.2609335507890851	0.027089345937779185	0.0	2.0	43.148189801670966
100	29	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_029.tif	576	743	12	570.0	738.0	10.0	a488	3652	8139	4132	1	5	7.0.2	570	738	10	2.0	367.6955262170047	0.11807329047309616	2746.434051638597	0.8819267095269039	1.0	-0.036863110259782866	-0.939589336500006	-0.40665519159643126	0.0	2.0	84.12287281241981
100	29	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_029.tif	532	798	19	530.0	797.0	15.0	a488	2891	5673	3629	2	5	7.0.2	530	797	15	2.0	1437.1151658791998	0.4215346058198827	1972.1308273033003	0.5784653941801172	2.0	-0.6713007022281963	-0.03650533472072884	-0.1566551915964313	0.0	1.0	84.12287281241981
103	31	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_031.tif	251	577	10	248.0	578.0	11.0	a488	2973	6642	4749	1	5	7.0.2	248	578	11	1.0	922.2255689363639	0.14381095726204068	5490.537314325438	0.8561890427379593	2.0	0.6668030081046364	-0.6505195415225185	-0.4043736371420186	0.0	2.0	38.72967391903038
103	31	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_031.tif	216	538	20	218.0	541.0	21.0	a488	3604	4023	5015	2	5	7.0.2	218	541	21	1.0	1334.1664064126335	0.3966425649933449	2029.4826927076763	0.6033574350066551	0.0	0.15559823626943425	-0.07947129915433437	0.09562636285798139	0.0	1.0	38.72967391903038
106	32	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_032.tif	668	676	9	671.0	677.0	6.0	a488	2444	4350	3493	1	5	7.0.2	671	677	6	2.0	703.7044834303672	0.13895015251217066	4360.733883189847	0.8610498474878293	1.0	-0.23136856476487475	0.09892419178682511	-0.553655529832066	0.0	2.0	46.60275869449722
106	32	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_032.tif	680	695	9	683.0	697.0	6.0	a488	2908	7761	3731	2	5	7.0.2	683	697	6	2.0	984.0731680114035	0.18548263143887178	4321.400236034612	0.8145173685611282	1.0	0.03375945938386858	-0.04424423484253163	-0.553655529832066	0.0	1.0	46.60275869449722
108	34	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_034.tif	809	627	9	810.0	624.0	10.0	a488	3742	9853	3900	1	5	7.0.2	810	624	10	2.0	520.0	0.16165347570826286	2696.75731203236	0.8383465242917372	2.0	0.9405502717205089	-0.12441974827416649	-0.310812782349403	0.0	2.0	120.9610317647006
108	34	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_034.tif	718	569	19	711.0	571.0	18.0	a488	3371	2230	11742	2	5	7.0.2	711	571	18	2.0	1689.644933114647	0.2050780332361129	6549.389284505846	0.7949219667638872	0.0	-0.398873429447384	-0.6111783674795606	0.089187217650597	0.0	1.0	120.9610317647006
109	34	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_034.tif	134	678	11	137.0	679.0	9.0	a488	2702	3791	9556	1	5	7.0.2	137	679	9	1.0	822.1921916437786	0.12728075820976345	5637.481707287395	0.8727192417902365	2.0	-0.7878448582319282	-0.3636774162455274	-0.39866598753304716	0.0	2.0	109.05169781272694
109	34	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_034.tif	211	623	18	209.0	622.0	14.0	a488	2352	1589	3804	2	5	7.0.2	209	622	14	1.0	1430.0	0.218418006943136	5117.0792450381305	0.7815819930568639	2.0	0.5050590949001753	-0.6187821937031192	-0.14866598753304716	0.0	1.0	109.05169781272694
116	37	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_037.tif	133	910	15	130.0	905.0	12.0	a488	3690	3234	4611	1	5	7.0.2	130	905	12	1.0	3600.0	0.9230769230769231	300.0	0.07692307692307687	1.0	0.4479780323905419	-0.19062025330888396	-0.18546521453101325	0.0	2.0	55.10434574084387
116	37	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_037.tif	113	899	26	113.0	898.0	22.0	a488	3815	2204	6294	2	5	7.0.2	113	898	22	1.0	4071.363407999831	1.0	0.0	0.0	0.0	0.29959462291333655	0.0774988681570737	0.3145347854689867	0.0	1.0	55.10434574084387
118	38	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_038.tif	223	427	14	218.0	421.0	13.0	a488	2581	3219	4512	1	5	7.0.2	218	421	13	1.0	1334.1664064126335	0.4041558828418218	1966.9519567086534	0.5958441171581782	1.0	0.02667625074978212	-0.690376629531248	-0.1076823839959789	0.0	2.0	136.72381721450006
118	38	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_038.tif	181	473	12	180.0	477.0	9.0	a488	2825	1639	7432	2	5	7.0.2	180	477	9	1.0	1608.7262041752165	0.5204626372693606	1482.2280526288794	0.4795373627306394	1.0	0.17459479645940432	0.41429174852224077	-0.3182086997854526	0.0	1.0	136.72381721450006
119	38	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_038.tif	403	754	14	397.0	757.0	12.0	a488	3237	3358	3783	1	5	7.0.2	397	757	12	3.0	1919.1143790821848	0.38951991477006553	3007.756639091667	0.6104800852299345	2.0	-0.5812124683000777	-0.3303387248626856	-0.14049304852513028	0.0	2.0	127.26942135102003
119	38	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_038.tif	402	834	15	401.0	832.0	11.0	a488	3046	3191	3791	2	5	7.0.2	401	832	11	3.0	3300.0	0.6463382874553428	1805.6854654119581	0.35366171254465717	1.0	0.43995868958799283	-0.2815943231479619	-0.19604860408068583	0.0	1.0	127.26942135102003
124	41	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_041.tif	613	137	19	617.0	137.0	16.0	a488	3570	2426	6616	1	5	7.0.2	617	137	16	3.0	4800.0	1.0	0.0	0.0	1.0	-0.1310578433322075	0.15617724101772823	-0.11147168110741709	0.0	1.0	139.77995628470413
124	41	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_041.tif	655	153	23	654.0	152.0	25.0	a488	4586	4193	4183	2	5	7.0.2	654	152	25	3.0	2979.060254509801	0.6002392057409136	1984.0614909825754	0.3997607942590864	0.0	0.4012215693742895	0.013960919731550099	0.3385283188925829	0.0	2.0	139.77995628470413
127	42	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_042.tif	442	344	15	445.0	346.0	16.0	a488	3571	8225	4238	1	5	7.0.2	445	346	16	2.0	1048.0935072788116	0.23080309363105686	3492.978671563856	0.7691969063689431	2.0	-0.6732906046515776	-0.17195837878801526	-0.03135838182272908	0.0	1.0	67.43431532518461
127	42	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_042.tif	507	338	13	506.0	338.0	15.0	a488	3100	6023	3624	2	5	7.0.2	506	338	15	2.0	551.5432893255071	0.09967619441081667	4981.8069011152975	0.9003238055891833	1.0	-0.13496359880905553	-0.8043192729118127	-0.08135838182272907	0.0	2.0	67.43431532518461
128	42	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_042.tif	132	770	10	126.0	768.0	11.0	a488	3211	3014	6849	1	5	7.0.2	126	768	11	1.0	1809.3645293306708	0.3961752679349096	2757.7164466275353	0.6038247320650905	1.0	0.04047909602195828	-0.04154581121874955	-0.2900477697920542	0.0	2.0	46.126875205477084
128	42	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_042.tif	108	775	10	107.0	775.0	6.0	a488	2471	2277	3763	2	5	7.0.2	107	775	6	1.0	1800.0	0.4958826987462392	1829.8907071188705	0.5041173012537608	1.0	-0.18794009783954113	-0.19912471439192297	-0.5400477697920543	0.0	1.0	46.126875205477084
129	42	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_042.tif	574	878	9	579.0	878.0	8.0	a488	2539	4761	4284	1	5	7.0.2	579	878	8	3.0	2400.0	0.43600461036679145	3104.5289497764393	0.5639953896332086	2.0	-0.7346758485356474	0.0016196362714698265	-0.3971730781338538	0.0	1.0	49.04783749918306
129	42	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_042.tif	614	903	15	612.0	907.0	16.0	a488	2773	4188	3056	2	5	7.0.2	612	907	16	3.0	1314.8764200486676	0.3594046470665316	2343.608329051593	0.6405953529334685	0.0	-0.49338367670848654	0.6218707128639828	0.0028269218661462147	0.0	2.0	49.04783749918306
130	43	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_043.tif	503	106	12	504.0	108.0	9.0	a488	2707	2883	6286	1	5	7.0.2	504	108	9	2.0	2023.5859260234047	0.3192273507910562	4315.425819082052	0.6807726492089439	1.0	0.20040264824067944	0.7586575051214527	-0.3805628934722646	0.0	2.0	111.65179325629748
130	43	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_043.tif	562	134	14	565.0	128.0	13.0	a488	2651	2697	3520	2	5	7.0.2	565	128	13	2.0	3900.0	0.8125	900.0	0.1875	1.0	-0.17690992325227375	-0.04670586398140592	-0.18056289347226456	0.0	1.0	111.65179325629748
131	43	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_043.tif	787	462	8	791.0	464.0	8.0	a488	2825	3268	8023	1	5	7.0.2	791	464	8												
131	43	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_043.tif	815	447	19	815.0	446.0	15.0	a488	2837	1818	5333	2	5	7.0.2	815	446	15	4.0	780.0	0.2106724220711483	2922.430495324055	0.7893275779288517	1.0	0.2769318922617045	0.05558027767749855	-0.09644012212435538	0.0	0.0	
132	43	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_043.tif	152	835	14	153.0	838.0	11.0	a488	2739	2441	10087	1	5	7.0.2	153	838	11	1.0	910.0	0.33603459553548903	1798.0545041794478	0.6639654044645109	2.0	-0.6557775032361464	0.6133367928030867	-0.30215182288381487	0.0	2.0	141.15899979067933
132	43	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_043.tif	159	720	12	154.0	721.0	9.0	a488	2723	3537	7601	2	5	7.0.2	154	721	9	1.0	2303.6058690670156	0.8623534106386711	367.6955262170047	0.1376465893613289	1.0	0.30974968991227453	-0.6905118000972412	-0.4021518228838149	0.0	1.0	141.15899979067933
133	43	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_043.tif	768	831	13	772.0	832.0	12.0	a488	2321	4507	4406	1	5	7.0.2	772	832	12	3.0	390.0	0.07397776730215058	4881.854155953453	0.9260222326978494	2.0	0.5307511396262957	0.7740932194231409	-0.2588509359372466	0.0	2.0	137.33628225795238
133	43	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_043.tif	684	864	11	688.0	863.0	12.0	a488	2685	6037	3343	2	5	7.0.2	688	863	12	3.0	3600.0	0.7050499449598032	1506.0212481900778	0.2949500550401968	1.0	-0.41307034928485753	-0.17946037438371307	-0.2588509359372466	0.0	1.0	137.33628225795238
138	45	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_045.tif	890	290	7	895.0	287.0	5.0	a488	3061	4490	3270	1	5	7.0.2	895	287	5	3.0	650.0	0.2483805628657801	1966.9519567086534	0.7516194371342199	2.0	0.5415243858434962	-0.7318786236811817	-0.46227197638486234	0.0	1.0	121.81487643015392
138	45	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_045.tif	807	261	16	811.0	261.0	17.0	a488	2717	2742	3506	2	5	7.0.2	811	261	17	3.0	727.3238618387272	0.2365786130947913	2347.019386370722	0.7634213869052087	0.0	-0.3688953662447198	-0.11684359780744405	0.13772802361513764	0.0	2.0	121.81487643015392
145	47	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_047.tif	794	559	24	792.0	553.0	21.0	a488	5959	4862	4292	1	5	7.0.2	792	553	21												
145	47	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_047.tif	806	509	16	805.0	509.0	12.0	a488	5551	10009	3959	2	5	7.0.2	805	509	12	7.0	910.0	0.21772644782622722	3269.556544854363	0.7822735521737728	1.0	-0.10666752669320427	0.4068926954440245	-0.18211243548510508	0.0	0.0	
150	48	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_048.tif	668	802	12	667.0	802.0	8.0	a488	3330	6751	3749	1	5	7.0.2	667	802	8	3.0	2400.0	0.6153846153846154	1500.0	0.3846153846153846	1.0	0.2213735102249097	0.21845472014790793	-0.29605394675714103	0.0	1.0	50.49406414444182
