nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
88	29	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_029.tif	219	400	24	214.0	402.0	25.0	a488	2701	4608	4876	2	5	7.0.2	214	402	25	1.0	300.0	0.0911854103343465	2990.0	0.9088145896656535	0.0	-0.2706181477669424	0.1737645802849093	0.1356833733900782	0.0	2.0	118.53104701836386
95	31	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_031.tif	351	294	26	352.0	290.0	23.0	a488	2376	2299	8643	1	5	7.0.2	352	290	23	2.0	1681.6063748689821	0.34228341233046	3231.3000479683096	0.65771658766954	0.0	0.15855132544604386	-0.5512237906673408	0.19805895529007297	0.0	2.0	73.74432240021177
95	31	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_031.tif	409	288	22	410.0	293.0	22.0	a488	3436	5981	5845	2	5	7.0.2	410	293	22	2.0	3418.18665376834	0.8704083143997177	508.9204259999789	0.12959168560028234	0.0	0.312383683432227	0.014726059894538696	0.14805895529007299	0.0	1.0	73.74432240021177
97	32	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_032.tif	298	832	32	294.0	828.0	29.0	a488	2355	2717	10412	1	5	7.0.2	294	828	29	1.0	3082.7422856930484	0.6037569206518437	2023.190549602286	0.3962430793481563	0.0	0.38842681428552567	0.26686154796590045	0.2597290267332328	0.0	2.0	64.91045420797279
97	32	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_032.tif	317	804	30	311.0	802.0	31.0	a488	2731	3149	5444	2	5	7.0.2	311	802	31	1.0	3300.0	0.6470588235294118	1800.0	0.3529411764705882	0.0	0.11818731153424489	-0.17990389963521547	0.3597290267332328	0.0	1.0	64.91045420797279
98	32	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_032.tif	562	853	22	561.0	856.0	23.0	a488	2598	3869	2971	1	5	7.0.2	561	856	23	2.0	1656.2910372274555	0.3006948254907712	3851.9215983713893	0.6993051745092288	2.0	-0.5301538590711028	0.48961589290499713	-0.037077037681794066	0.0	2.0	106.34385739962057
98	32	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_032.tif	521	797	23	523.0	799.0	24.0	a488	2850	4373	2969	2	5	7.0.2	523	799	24	2.0	1550.7740002979158	0.3024793721209051	3576.1012289922664	0.6975206278790949	0.0	-0.12991918175931247	-0.6647629193425239	0.012922962318205933	0.0	1.0	106.34385739962057
99	32	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_032.tif	778	923	22	781.0	921.0	23.0	a488	2898	4991	4119	1	5	7.0.2	781	921	23	4.0	2798.249452782936	0.6034966911290873	1838.4776310850236	0.3965033088709127	0.0	0.15717237254146527	0.6259755906131917	0.0058325846415737456	0.0	2.0	117.80110231295124
99	32	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_032.tif	714	900	25	715.0	903.0	22.0	a488	2384	3318	8067	2	5	7.0.2	715	903	22	4.0	4015.9805776422772	0.8312576090585465	815.2300288875527	0.1687423909414535	2.0	-0.5437858928446434	-0.1372381476144122	-0.044167415358426255	0.0	1.0	117.80110231295124
100	33	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_033.tif	708	139	26	710.0	142.0	23.0	a488	2769	2303	5079	1	5	7.0.2	710	142	23	6.0	2034.8218595248086	0.7201428194175571	790.7591289387685	0.2798571805824429	1.0	-0.41608445391202864	0.5332643055418818	-0.042110863266928256	0.0	2.0	30.409982095661768
100	33	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_033.tif	681	144	27	685.0	142.0	24.0	a488	2761	2266	4989	2	5	7.0.2	685	142	24	6.0	2800.285699709942	1.0	0.0	0.0	2.0	-0.579130733898847	0.1423362322104935	0.007889136733071744	0.0	1.0	30.409982095661768
101	33	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_033.tif	380	279	22	375.0	273.0	22.0	a488	2983	4886	7113	1	5	7.0.2	375	273	22	3.0	614.2475071174485	0.24400812765826851	1903.0764566879598	0.7559918723417315	2.0	0.6370241364665391	-0.08466891335343919	-0.07907776237333604	0.0	1.0	102.02121935333803
101	33	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_033.tif	402	191	26	400.0	190.0	22.0	a488	3307	6289	3126	2	5	7.0.2	400	190	22	3.0	520.0	0.12238035046113882	3729.0481359188702	0.8776196495388612	1.0	-0.06947266244404834	0.9311031318171762	-0.07907776237333604	0.0	2.0	102.02121935333803
102	33	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_033.tif	140	259	32	138.0	255.0	29.0	a488	2614	2321	7108	1	5	7.0.2	138	255	29	1.0	1407.4089668607344	0.3959798561054975	2146.8348795377815	0.6040201438945025	2.0	0.5072725340957962	-0.0012436664116554296	0.22495112037251416	0.0	2.0	54.89192558402333
102	33	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_033.tif	151	282	23	154.0	277.0	23.0	a488	2915	2307	11087	2	5	7.0.2	154	277	23	1.0	2100.0	0.43331479037221804	2746.3612289718917	0.5666852096277819	1.0	0.17153108440484482	0.2203560855384616	-0.07504887962748583	0.0	1.0	54.89192558402333
103	33	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_033.tif	874	337	20	873.0	331.0	21.0	a488	3057	2357	6982	1	5	7.0.2	873	331	21	8.0	1769.1806012954132	0.5477974057418658	1460.4451376207187	0.45220259425813425	1.0	-0.43094674413393946	0.07137737124739364	-0.11714260797468157	0.0	1.0	101.85730418178707
103	33	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_033.tif	827	301	25	826.0	300.0	27.0	a488	2924	3391	2836	2	5	7.0.2	826	300	27	8.0	1200.6664815842908	0.2112352719246645	4483.358116412295	0.7887647280753355	0.0	0.14690782059437846	0.7170978740853733	0.18285739202531842	0.0	2.0	101.85730418178707
105	33	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_033.tif	169	575	32	168.0	570.0	29.0	a488	2684	2506	7576	1	5	7.0.2	168	570	29	2.0	3900.0	0.8125	900.0	0.1875	0.0	-0.10422136443271866	0.008963237307168519	0.2461705187397218	0.0	1.0	108.01101561458458
105	33	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_033.tif	221	583	30	217.0	576.0	29.0	a488	3231	4055	3445	2	5	7.0.2	217	576	29	2.0	613.9218191268332	0.12339370134317149	4361.387393937851	0.8766062986568285	0.0	0.49731712315920407	0.11616523616249047	0.2461705187397218	0.0	2.0	108.01101561458458
109	34	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_034.tif	621	254	19	621.0	247.0	18.0	a488	2877	4340	6462	1	5	7.0.2	621	247	18	5.0	654.2170893518451	0.2519277418545568	1942.6270872197783	0.7480722581454432	1.0	-0.26490266212587243	-0.27552399863577565	-0.17680570291605163	0.0	1.0	123.63801305587097
109	34	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_034.tif	651	233	23	654.0	229.0	20.0	a488	2840	2749	6562	2	5	7.0.2	654	229	20	5.0	367.6955262170047	0.09860419775163273	3361.3092687225317	0.9013958022483672	1.0	0.02603969104411511	0.2906867549751594	-0.07680570291605164	0.0	2.0	123.63801305587097
110	34	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_034.tif	569	341	21	570.0	344.0	18.0	a488	3175	4767	11029	1	5	7.0.2	570	344	18	3.0	300.0	0.1056096493229373	2540.649523251879	0.8943903506770627	1.0	-0.14321046419943412	-0.023809051931863875	-0.16572697423808727	0.0	2.0	149.61465102031102
110	34	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_034.tif	619	346	24	618.0	346.0	26.0	a488	3262	5682	3721	2	5	7.0.2	618	346	26	3.0	1716.3041688465364	0.5931576484373946	1177.2000679578641	0.4068423515626054	0.0	0.4663634131817082	-0.3250357160200812	0.23427302576191272	0.0	1.0	149.61465102031102
111	34	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_034.tif	144	482	19	140.0	477.0	20.0	a488	3072	7219	3324	1	5	7.0.2	140	477	20	1.0	2164.901845350038	0.9217252607743233	183.84776310850236	0.07827473922567674	2.0	-0.8288143617232563	-0.05672691185524951	-0.08289971666879996	0.0	0.0	
111	34	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_034.tif	154	375	27	148.0	374.0	24.0	a488	2417	2320	6437	2	5	7.0.2	148	374	24												
112	34	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_034.tif	670	467	22	669.0	469.0	19.0	a488	2240	2378	7448	1	5	7.0.2	669	469	19	2.0	919.2388155425118	0.16157620027207098	4769.958071094546	0.838423799727929	2.0	0.906070183910955	-0.13674949909802778	-0.09871856634613944	0.0	2.0	92.02510573147067
112	34	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_034.tif	590	474	19	586.0	468.0	19.0	a488	2857	5514	3100	2	5	7.0.2	586	468	19	2.0	3634.955295461005	0.6737480217244907	1760.170446292063	0.32625197827550934	1.0	-0.03615976935476487	-0.4175548537212255	-0.09871856634613944	0.0	1.0	92.02510573147067
113	34	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_034.tif	580	748	21	582.0	752.0	19.0	a488	2286	4427	3270	1	5	7.0.2	582	752	19	4.0	1040.0	0.2632648019515915	2910.3951621729993	0.7367351980484085	2.0	0.5761656479098154	0.33499457260569643	-0.09752696745680076	0.0	2.0	12.358042645913862
113	34	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_034.tif	614	758	18	607.0	757.0	18.0	a488	2437	3685	4852	2	5	7.0.2	607	757	18	4.0	1681.6063748689821	0.5713160346452872	1261.7844506887855	0.42868396535471276	1.0	0.30670675783210366	0.30950819247770944	-0.14752696745680077	0.0	1.0	12.358042645913862
114	35	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_035.tif	675	253	24	671.0	248.0	21.0	a488	3277	4366	9918	1	5	7.0.2	671	248	21	3.0	2676.86383665662	0.5511090493460576	2180.3669415949234	0.44889095065394236	2.0	0.5742878020361085	0.17644391825284028	-0.11188983820006956	0.0	1.0	30.275160692068102
114	35	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_035.tif	658	244	27	652.0	242.0	24.0	a488	3114	3834	3680	2	5	7.0.2	652	242	24	3.0	1844.4511378727277	0.3754561059320356	3068.110167513546	0.6245438940679644	2.0	0.5053419576256841	0.5661109010926326	0.03811016179993043	0.0	2.0	30.275160692068102
116	35	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_035.tif	731	511	20	734.0	507.0	21.0	a488	2769	4343	2914	1	5	7.0.2	734	507	21	4.0	260.0	0.06829122262573287	3547.2242669445077	0.9317087773742672	1.0	-0.08607903009133827	0.1795099965520424	-0.04105373037708375	0.0	2.0	70.59562902842285
116	35	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_035.tif	740	436	24	743.0	430.0	24.0	a488	2371	2965	4782	2	5	7.0.2	743	430	24	4.0	2432.7967444897654	1.0	0.0	0.0	2.0	-0.7700593867813785	-0.30353851723710473	0.10894626962291624	0.0	1.0	70.59562902842285
118	35	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_035.tif	890	789	26	892.0	784.0	23.0	a488	2745	4039	4356	1	5	7.0.2	892	784	23	5.0	1170.0	0.3202439046880189	2483.4653208772615	0.6797560953119811	0.0	-0.004632201427864822	0.09529111423473324	0.04548761300755988	0.0	2.0	136.0593313611578
118	35	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_035.tif	905	754	24	907.0	757.0	21.0	a488	2578	2524	4419	2	5	7.0.2	907	757	21	5.0	1734.0703561274554	0.5280454758309985	1549.8709623707389	0.4719545241690015	1.0	-0.22749329046707734	-0.3805559762233655	-0.05451238699244012	0.0	1.0	136.0593313611578
120	36	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_036.tif	483	578	26	482.0	580.0	27.0	a488	2552	3040	6516	1	5	7.0.2	482	580	27	4.0	4500.0	0.8263278935799011	945.7801012920498	0.1736721064200989	0.0	0.48038417412946666	-0.05285212995872856	0.21943163329227228	0.0	1.0	21.507401902938412
120	36	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_036.tif	472	601	21	476.0	600.0	22.0	a488	3549	8724	3238	2	5	7.0.2	476	600	22	4.0	2668.332812825267	0.4772898310802289	2922.259399848001	0.5227101689197711	2.0	0.6775032025450048	0.1603519902550944	-0.030568366707727713	0.0	2.0	21.507401902938412
121	36	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_036.tif	188	559	25	182.0	561.0	23.0	a488	2198	3854	8031	1	5	7.0.2	182	561	23	1.0	613.9218191268332	0.14491001351642782	3622.6509630379796	0.8550899864835722	0.0	-0.06281763690154278	0.287202790189306	0.030341940701422664	0.0	2.0	78.09306529063403
121	36	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_036.tif	194	514	26	193.0	518.0	27.0	a488	3118	6658	3425	2	5	7.0.2	193	518	27	1.0	1716.4206943520578	0.677984794109217	815.2300288875527	0.32201520589078303	2.0	-0.6451901153163744	-0.005388473951885419	0.23034194070142266	0.0	1.0	78.09306529063403
123	36	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_036.tif	478	804	19	477.0	807.0	20.0	a488	3344	6867	12065	1	5	7.0.2	477	807	20	3.0	1819.6702998070832	0.3188318209515647	3887.634242055186	0.6811681790484353	2.0	0.7062425718785565	0.3457956822118735	-0.10634661367325879	0.0	2.0	117.3635526970676
123	36	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_036.tif	385	785	23	384.0	788.0	24.0	a488	2707	2867	8258	2	5	7.0.2	384	788	24	3.0	3139.777062149477	0.5755290122022826	2315.6856436053663	0.4244709877977174	0.0	-0.39892333473035446	0.4866994536526422	0.09365338632674121	0.0	1.0	117.3635526970676
125	37	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_037.tif	327	675	30	323.0	670.0	27.0	a488	2172	2150	7218	1	5	7.0.2	323	670	27	1.0	2046.948949045872	0.4106096556695607	2938.196725884773	0.5893903443304394	0.0	0.17925678755734928	-0.17306676042468036	0.2316637224451373	0.0	2.0	30.108554462336055
125	37	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_037.tif	347	631	26	351.0	631.0	27.0	a488	2393	5224	3312	2	5	7.0.2	351	631	27	1.0	3367.343166355339	0.6519601181989342	1797.609523784295	0.3480398818010658	2.0	0.6691216152962147	-0.16526406196768859	0.2316637224451373	0.0	1.0	30.108554462336055
127	38	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_038.tif	122	280	27	117.0	277.0	24.0	a488	3172	6399	6762	1	5	7.0.2	117	277	24	1.0	183.84776310850236	0.06558722173884031	2619.2556194461054	0.9344127782611596	0.0	-0.19041188651422666	-0.5119245397786453	0.05952062249295622	0.0	1.0	70.67375356893568
127	38	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_038.tif	135	243	23	128.0	239.0	22.0	a488	2632	5013	5181	2	5	7.0.2	128	239	22	1.0	130.0	0.038327799559270834	3261.7939849107574	0.9616722004407292	1.0	0.301963105006621	-0.4492849294677649	-0.04047937750704378	0.0	2.0	70.67375356893568
130	38	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_038.tif	708	936	22	713.0	933.0	21.0	a488	3160	4660	8597	1	5	7.0.2	713	933	21	3.0	6300.0	1.0	0.0	0.0	1.0	0.07644080557332941	0.05594648158891222	-0.04107573423193696	0.0	1.0	10.532939703401802
