nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
99	22	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_022.tif	151	377	21	156.0	378.0	19.0	a488	3038	2796	5714	2	5	7.0.2	156	378	19	1.0	3343.1123223726718	0.8904972633299912	411.0960958218893	0.10950273667000876	1.0	-0.1005845407961925	0.24178757022489492	-0.1283965257354879	0.0	1.0	104.8544790225681
100	22	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_022.tif	248	649	26	241.0	647.0	24.0	a488	2833	3016	8898	1	5	7.0.2	241	647	24	2.0	3600.638832207418	0.8254026225073691	761.6429609731846	0.17459737749263093	0.0	-0.3449399117083363	0.12746988066557827	0.1802915009540449	0.0	1.0	82.90804439906849
100	22	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_022.tif	268	648	27	268.0	647.0	29.0	a488	4431	3290	3785	2	5	7.0.2	268	647	29	2.0	3503.0986283574716	0.8152284629338703	793.9773296511684	0.1847715370661297	0.0	0.06881010769740714	-0.13262696030777657	0.4302915009540449	0.0	2.0	82.90804439906849
101	22	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_022.tif	718	827	23	721.0	822.0	22.0	a488	3165	6350	8695	1	5	7.0.2	721	822	22	4.0	4610.043383743801	0.9406846112015467	290.68883707497264	0.05931538879845333	0.0	-0.09449826735647864	-0.21319104565512872	0.08568424655445277	0.0	1.0	134.6765075263193
101	22	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_022.tif	697	864	20	700.0	866.0	21.0	a488	2895	5583	10776	2	5	7.0.2	700	866	21	4.0	2136.93706037403	0.4354161949011355	2770.866290530815	0.5645838050988645	0.0	-0.2106548043180749	0.6187707299040933	0.03568424655445277	0.0	2.0	134.6765075263193
102	23	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_023.tif	197	724	26	195.0	719.0	23.0	a488	2520	2452	8763	1	5	7.0.2	195	719	23	2.0	2264.111304684467	0.8969934489348907	260.0	0.10300655106510925	2.0	-0.6023187162285716	-0.35122928499686834	-0.13520254337701335	0.0	1.0	128.96754028752397
102	23	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_023.tif	275	671	24	272.0	674.0	25.0	a488	2143	4585	3259	2	5	7.0.2	272	674	25	2.0	1198.5407794480755	0.4720475055242628	1340.4849868610986	0.5279524944757372	2.0	0.5852718215672909	-0.5851633821971801	-0.02091682909129905	0.0	2.0	128.96754028752397
103	23	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_023.tif	803	764	24	802.0	764.0	26.0	a488	2771	4756	3952	1	5	7.0.2	802	764	26	1.0	1628.895331198417	0.5099989016420934	1565.0239614779066	0.4900010983579066	0.0	0.21411660940005323	-0.6946458278362988	0.06223999457281657	0.0	2.0	119.52741340543797
103	23	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_023.tif	747	817	25	746.0	815.0	21.0	a488	2763	5281	3380	2	5	7.0.2	746	815	21	1.0	1809.3645293306708	0.8577770718012434	300.0	0.1422229281987566	1.0	0.3791666587007408	0.5730116202206613	-0.18776000542718344	0.0	1.0	119.52741340543797
110	26	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_026.tif	93	577	26	93.0	571.0	23.0	a488	2458	2520	11772	1	5	7.0.2	93	571	23												
110	26	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_026.tif	104	551	23	103.0	549.0	25.0	a488	2879	4435	3706	2	5	7.0.2	103	549	25												
111	26	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_026.tif	737	766	26	740.0	763.0	23.0	a488	4076	6025	4530	1	5	7.0.2	740	763	23	4.0	2473.4186867572585	1.0	0.0	0.0	2.0	-0.6176392505838729	-0.0718456189602261	-0.2485785830523605	0.0	1.0	30.379954569937716
111	26	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_026.tif	758	759	26	762.0	759.0	23.0	a488	3285	3226	4713	2	5	7.0.2	762	759	23	4.0	758.023746329889	0.31943890567346256	1614.9612998459127	0.6805610943265374	2.0	-0.6579932068697768	-0.6148212557806257	-0.2485785830523605	0.0	2.0	30.379954569937716
127	31	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_031.tif	923	151	24	927.0	153.0	22.0	a488	2403	3033	5446	1	5	7.0.2	927	153	22	4.0	1315.0285168010616	0.33171201509225334	2649.3395403383083	0.6682879849077467	1.0	0.3709659996095287	0.6002903082291066	-0.052364329099807615	0.0	2.0	140.43589571283673
127	31	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_031.tif	869	204	20	868.0	208.0	21.0	a488	2218	3761	5724	2	5	7.0.2	868	208	21	4.0	1630.4600577751055	0.3701850186919171	2773.9863013360396	0.6298149813080829	2.0	-0.7882266796840872	-0.18133508486901057	-0.10499590804717603	0.0	1.0	140.43589571283673
128	31	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_031.tif	637	196	24	635.0	200.0	21.0	a488	3231	2345	9314	1	5	7.0.2	635	200	21	6.0	1262.5767303415662	0.44645822568979415	1565.4072952429983	0.5535417743102058	1.0	0.23472808283946095	0.4798629583574325	-0.28815864236369704	0.0	2.0	148.02402269100045
128	31	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_031.tif	587	215	29	586.0	214.0	25.0	a488	3247	4711	4291	2	5	7.0.2	586	214	25	6.0	1614.9612998459127	0.5855308417968231	1143.153532995459	0.41446915820317687	1.0	-0.40504864903958215	-0.38321663192187777	-0.03815864236369704	0.0	1.0	148.02402269100045
129	31	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_031.tif	74	281	22	71.0	276.0	22.0	a488	2968	5439	8725	1	5	7.0.2	71	276	22	3.0	1170.0	0.29182567426912626	2839.2428568194023	0.7081743257308737	2.0	-0.7529149187132915	0.21826090041991214	-0.07068550832818812	0.0	2.0	121.8541699714872
129	31	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_031.tif	111	330	18	111.0	329.0	20.0	a488	1957	2194	9808	2	5	7.0.2	111	329	20	3.0	1390.0	0.3502833128679538	2578.216437772438	0.6497166871320462	1.0	0.19122311903753947	-0.6758862833200896	-0.17594866622292496	0.0	1.0	121.8541699714872
130	31	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_031.tif	517	477	25	519.0	474.0	26.0	a488	3015	4575	3515	1	5	7.0.2	519	474	26	5.0	2293.774182433833	0.6071628842914599	1484.082207965583	0.3928371157085401	0.0	0.08220973292073691	0.4464134038934023	0.157847423096961	0.0	1.0	167.31618607668992
130	31	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_031.tif	566	453	19	565.0	445.0	18.0	a488	2931	4885	6155	2	5	7.0.2	565	445	18	5.0	468.7216658103186	0.12152414271765716	3388.303410263018	0.8784758572823428	1.0	-0.3082491507459319	-0.8118663921375938	-0.2745850093354714	0.0	2.0	167.31618607668992
132	31	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_031.tif	263	803	24	264.0	804.0	21.0	a488	2726	2126	7027	1	5	7.0.2	264	804	21	1.0	1545.44491975612	0.3512750273334705	2854.0847920130195	0.6487249726665295	2.0	0.5378671454780166	0.41938418961988555	-0.06889251834802987	0.0	1.0	104.56767733103302
132	31	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_031.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_031.tif	232	748	23	233.0	751.0	20.0	a488	2143	2124	11184	2	5	7.0.2	233	751	20	1.0	1150.5216208311776	0.2377287238095859	3689.1191360540256	0.7622712761904141	1.0	0.17434584154939223	-0.7734543704789049	-0.11889251834802987	0.0	2.0	104.56767733103302
134	32	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_032.tif	297	216	29	300.0	211.0	29.0	a488	3274	3509	6488	1	5	7.0.2	300	211	29	7.0	2668.332812825267	0.6157958578079071	1664.8123017325406	0.38420414219209287	0.0	0.17349892620503093	-0.2666684202916894	0.24098450100155333	0.0	1.0	108.65185624323166
134	32	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_032.tif	273	178	23	270.0	173.0	24.0	a488	4023	5753	4404	2	5	7.0.2	270	173	24	7.0	1359.2645070036958	0.3804176525261456	2213.820227570432	0.6195823474738544	2.0	-0.7110197344101303	-0.17863854702710463	-0.03679327677622446	0.0	2.0	108.65185624323166
135	32	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_032.tif	976	243	20	979.0	244.0	21.0	a488	2497	4239	5976	1	5	7.0.2	979	244	21	4.0	946.4142856064674	0.23883345994133734	3016.2393804205926	0.7611665400586627	1.0	0.176013531084918	-0.7688937046347941	-0.10126070856639427	0.0	1.0	112.67036973920514
135	32	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_032.tif	937	194	22	940.0	190.0	23.0	a488	3047	5435	3650	2	5	7.0.2	940	190	23	4.0	910.0	0.22565486759943257	3122.7071588607214	0.7743451324005675	2.0	-0.7860575904562992	0.1104675862066505	-0.001260708566394264	0.0	2.0	112.67036973920514
136	32	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_032.tif	600	442	27	603.0	443.0	24.0	a488	3072	3625	10364	1	5	7.0.2	603	443	24	5.0	1461.1296999240005	0.39800546953006016	2210.0	0.6019945304699399	0.0	0.4004839502442215	-0.5711220770391192	0.05331409355342973	0.0	2.0	173.2281830307353
136	32	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_032.tif	548	405	22	542.0	400.0	22.0	a488	3763	7989	6302	2	5	7.0.2	542	400	22	5.0	1671.4065932620942	0.4458786770394647	2077.1615247736513	0.5541213229605353	1.0	-0.37924162640308645	0.5525692699969632	-0.05194906434130711	0.0	1.0	173.2281830307353
138	32	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_032.tif	767	702	23	769.0	697.0	20.0	a488	2493	3010	5448	1	5	7.0.2	769	697	20	6.0	2340.0	0.6206896551724138	1430.0	0.3793103448275862	1.0	-0.38656663463743374	-0.43905680485199516	-0.16718895117697766	0.0	2.0	155.24594251831536
138	32	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_032.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_032.tif	814	674	24	818.0	674.0	21.0	a488	2629	2330	6986	2	5	7.0.2	818	674	21	6.0	2515.094431626773	0.6657790802300255	1262.5767303415662	0.3342209197699745	1.0	0.3012794478228336	0.4048890687424982	-0.11455737222960924	0.0	1.0	155.24594251831536
139	33	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	765	71	25	770.0	68.0	25.0	a488	2660	3075	5003	1	5	7.0.2	770	68	25	6.0	1200.6664815842908	0.29101309096537076	2925.1495688254986	0.7089869090346292	0.0	-0.12624115590051674	-0.5915970841429568	0.11853910005040341	0.0	2.0	86.06827269175197
139	33	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	757	94	29	751.0	92.0	26.0	a488	2598	2286	8309	2	5	7.0.2	751	92	26	6.0	4172.061840385399	1.0	0.0	0.0	0.0	-0.20470743240845796	0.08977896815092803	0.17117067899777183	0.0	1.0	86.06827269175197
140	33	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	586	169	25	582.0	166.0	22.0	a488	2900	4042	8479	1	5	7.0.2	582	166	22	8.0	3049.6065319972017	1.0	0.0	0.0	1.0	0.36575819309585844	-0.1147499776329526	-0.2365996440569509	0.0	1.0	89.49808889543186
140	33	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	568	181	28	566.0	180.0	30.0	a488	2857	2449	3546	2	5	7.0.2	566	180	30	8.0	2105.445321066306	0.7191618880157457	822.1921916437786	0.28083811198425435	0.0	0.07230037619516151	0.26698106177137726	0.2634003559430491	0.0	2.0	89.49808889543186
141	33	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	395	246	26	391.0	242.0	23.0	a488	2188	2290	9593	1	5	7.0.2	391	242	23	7.0	411.0960958218893	0.13772226013087466	2573.868683519033	0.8622777398691254	0.0	0.10661274032123075	-0.10027640847576301	0.03144066715954698	0.0	2.0	152.61750131920363
141	33	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	388	266	22	391.0	262.0	19.0	a488	2205	2493	7920	2	5	7.0.2	391	262	19	7.0	551.5432893255071	0.1824697274680983	2471.113109511582	0.8175302725319017	1.0	-0.09614758946796968	0.147218592460143	-0.18477554905666924	0.0	1.0	152.61750131920363
142	33	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	498	354	24	498.0	359.0	22.0	a488	2504	3016	3671	1	5	7.0.2	498	359	22	3.0	1744.133022449836	0.40853033155318347	2525.1534606831324	0.5914696684468166	1.0	0.007718724720698995	0.6703760850517019	-0.04409255902683622	0.0	2.0	124.7965267074234
142	33	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	535	323	19	539.0	321.0	20.0	a488	3840	6885	4270	2	5	7.0.2	539	321	20	3.0	1980.101007524616	0.4605401185652289	2319.4180304550537	0.5394598814347711	1.0	0.460640355388394	-0.4881479990786963	-0.1440925590268362	0.0	1.0	124.7965267074234
143	33	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	474	497	27	474.0	494.0	24.0	a488	3554	2340	7208	1	5	7.0.2	474	494	24	4.0	1413.966053340744	0.3409743452509224	2732.8739451354136	0.6590256547490776	0.0	-0.3416518392618951	-0.6385103513186893	0.015969050029435033	0.0	2.0	99.38777095133668
143	33	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	525	527	21	527.0	525.0	22.0	a488	3496	5507	5468	2	5	7.0.2	527	525	22	4.0	1793.4603424664845	0.4315152965331565	2362.731470142132	0.5684847034668434	2.0	0.5313287935602813	-0.5026522122772098	-0.08929410786530181	0.0	1.0	99.38777095133668
144	33	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	262	731	20	262.0	735.0	21.0	a488	2594	3187	3308	1	5	7.0.2	262	735	21	1.0	1040.0	0.23137209768972788	3454.924022319449	0.7686279023102721	1.0	-0.3006307788869667	-0.682282944382592	-0.04621260808600134	0.0	2.0	99.49030007547186
144	33	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	300	709	23	300.0	708.0	25.0	a488	2551	4317	3372	2	5	7.0.2	300	708	25	1.0	3431.96736581221	0.7589544744969161	1090.0	0.2410455255030839	0.0	0.35626084955045606	-0.1584909550580159	0.15378739191399865	0.0	1.0	99.49030007547186
145	33	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	458	800	20	456.0	802.0	17.0	a488	2709	2208	8487	1	5	7.0.2	456	802	17	2.0	872.066511224918	0.3567485586194129	1572.4185193516387	0.6432514413805871	1.0	0.4349573939582586	-0.2340694547351938	-0.2442852786305325	0.0	2.0	143.81394225462282
145	33	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	396	817	22	394.0	811.0	19.0	a488	2296	2106	7819	2	5	7.0.2	394	811	19	2.0	2514.5377308761945	1.0	0.0	0.0	2.0	-0.6219888342131248	-0.03807447220968616	-0.1442852786305325	0.0	1.0	143.81394225462282
146	33	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	772	786	18	776.0	781.0	18.0	a488	3609	4019	4741	1	5	7.0.2	776	781	18	5.0	922.2255689363639	0.21976683251948279	3274.156379893911	0.7802331674805172	1.0	0.05855043947394595	-0.7789269841113906	-0.25012145708695216	0.0	2.0	58.74235306389819
